,m,r,0
0,0.0,0.0,0.36150000000000004
1,0.0,1.0,0.33199999999999996
2,0.0,2.0,0.34099999999999997
3,0.0,3.0,0.32599999999999996
4,0.0,4.0,0.352
5,0.0,5.0,0.3305
6,0.0,6.0,0.35450000000000004
7,0.0,7.0,0.366
8,0.0,8.0,0.35150000000000003
9,0.0,9.0,0.33399999999999996
10,0.0,10.0,0.348
11,0.0,11.0,0.356
12,0.0,12.0,0.34450000000000003
13,0.0,13.0,0.3405
14,0.0,14.0,0.346
15,0.0,15.0,0.34199999999999997
16,0.0,16.0,0.351
17,0.0,17.0,0.34650000000000003
18,0.0,18.0,0.352
19,0.0,19.0,0.3225
20,250.0,0.0,0.31299999999999994
21,250.0,1.0,0.3385
22,250.0,2.0,0.31999999999999995
23,250.0,3.0,0.33299999999999996
24,250.0,4.0,0.3255
25,250.0,5.0,0.3205
26,250.0,6.0,0.3215
27,250.0,7.0,0.3265
28,250.0,8.0,0.32699999999999996
29,250.0,9.0,0.32399999999999995
30,250.0,10.0,0.32099999999999995
31,250.0,11.0,0.33899999999999997
32,250.0,12.0,0.33999999999999997
33,250.0,13.0,0.31899999999999995
34,250.0,14.0,0.32299999999999995
35,250.0,15.0,0.3395
36,250.0,16.0,0.32499999999999996
37,250.0,17.0,0.31699999999999995
38,250.0,18.0,0.33799999999999997
39,250.0,19.0,0.3235
40,500.0,0.0,0.31799999999999995
41,500.0,1.0,0.3275
42,500.0,2.0,0.3275
43,500.0,3.0,0.33499999999999996
44,500.0,4.0,0.3285
45,500.0,5.0,0.3355
46,500.0,6.0,0.32999999999999996
47,500.0,7.0,0.32299999999999995
48,500.0,8.0,0.32099999999999995
49,500.0,9.0,0.3315
50,500.0,10.0,0.33999999999999997
51,500.0,11.0,0.3385
52,500.0,12.0,0.3395
53,500.0,13.0,0.32099999999999995
54,500.0,14.0,0.3155
55,500.0,15.0,0.3245
56,500.0,16.0,0.32299999999999995
57,500.0,17.0,0.3265
58,500.0,18.0,0.3215
59,500.0,19.0,0.31899999999999995
60,750.0,0.0,0.3305
61,750.0,1.0,0.3265
62,750.0,2.0,0.3235
63,750.0,3.0,0.34099999999999997
64,750.0,4.0,0.3425
65,750.0,5.0,0.33999999999999997
66,750.0,6.0,0.3285
67,750.0,7.0,0.32199999999999995
68,750.0,8.0,0.3365
69,750.0,9.0,0.32499999999999996
70,750.0,10.0,0.3345
71,750.0,11.0,0.3255
72,750.0,12.0,0.33199999999999996
73,750.0,13.0,0.33799999999999997
74,750.0,14.0,0.3435
75,750.0,15.0,0.3385
76,750.0,16.0,0.3315
77,750.0,17.0,0.3205
78,750.0,18.0,0.3355
79,750.0,19.0,0.3315
80,1000.0,0.0,0.3405
81,1000.0,1.0,0.344
82,1000.0,2.0,0.34850000000000003
83,1000.0,3.0,0.3345
84,1000.0,4.0,0.33499999999999996
85,1000.0,5.0,0.3285
86,1000.0,6.0,0.3415
87,1000.0,7.0,0.34550000000000003
88,1000.0,8.0,0.3385
89,1000.0,9.0,0.33099999999999996
90,1000.0,10.0,0.33999999999999997
91,1000.0,11.0,0.3375
92,1000.0,12.0,0.33399999999999996
93,1000.0,13.0,0.348
94,1000.0,14.0,0.3285
95,1000.0,15.0,0.3415
