,m,r,0,0_alpha,10,10_alpha,45,45_alpha,90,90_alpha,135,135_alpha
0,30.0,0.0,0.18500000000000005,,0.1975,,0.25549999999999995,,0.30300000000000005,,0.3255,
1,30.0,1.0,0.18000000000000005,,0.20450000000000002,,0.24350000000000005,,0.3035,,0.32599999999999996,
2,30.0,2.0,0.1915,,0.19099999999999995,,0.25349999999999995,,0.30400000000000005,,0.3345,
3,30.0,3.0,0.19399999999999995,,0.19799999999999995,,0.26049999999999995,,0.29100000000000004,,0.33199999999999996,
4,30.0,4.0,0.1785,,0.19099999999999995,,0.26149999999999995,,0.30500000000000005,,0.3245,
5,30.0,5.0,0.18899999999999995,,0.1985,,0.26,,0.2935,,0.3185,
6,30.0,6.0,0.19399999999999995,,0.18799999999999994,,0.26749999999999996,,0.31000000000000005,,0.3195,
7,30.0,7.0,0.1965,,0.19399999999999995,,0.26,,0.3045,,0.3275,
8,30.0,8.0,0.1895,,0.20299999999999996,,0.24850000000000005,,0.29100000000000004,,0.33499999999999996,
9,30.0,9.0,0.18500000000000005,,0.19299999999999995,,0.257,,0.2935,,0.3335,
10,40.0,0.0,0.17400000000000004,,0.1875,,0.261,,0.2995,,0.33799999999999997,
11,40.0,1.0,0.17700000000000005,,0.1905,,0.269,,0.3095,,0.3285,
12,40.0,2.0,0.1825,,0.1825,,0.255,,0.3205,,0.3325,
13,40.0,3.0,0.18300000000000005,,0.18300000000000005,,0.257,,0.3045,,0.3255,
14,40.0,4.0,0.1785,,0.19499999999999995,,0.263,,0.3045,,0.32999999999999996,
15,40.0,5.0,0.1785,,0.19799999999999995,,0.272,,0.3175,,0.33399999999999996,
16,40.0,6.0,0.17500000000000004,,0.21250000000000002,,0.26249999999999996,,0.3075,,0.33399999999999996,
17,40.0,7.0,0.1785,,0.1905,,0.256,,0.2985,,0.33799999999999997,
18,40.0,8.0,0.18899999999999995,,0.1915,,0.25749999999999995,,0.3205,,0.3325,
19,40.0,9.0,0.17700000000000005,,0.17800000000000005,,0.269,,0.31899999999999995,,0.3315,
20,50.0,0.0,0.15800000000000003,,0.18400000000000005,,0.26749999999999996,,0.3015,,0.347,
21,50.0,1.0,0.17700000000000005,,0.16949999999999998,,0.252,,0.29500000000000004,,0.3425,
22,50.0,2.0,0.16849999999999998,,0.17300000000000004,,0.265,,0.3035,,0.353,
23,50.0,3.0,0.16249999999999998,,0.1915,,0.253,,0.2945,,0.3355,
24,50.0,4.0,0.16400000000000003,,0.17100000000000004,,0.26049999999999995,,0.29400000000000004,,0.3295,
25,50.0,5.0,0.16700000000000004,,0.17100000000000004,,0.24850000000000005,,0.29800000000000004,,0.33499999999999996,
26,50.0,6.0,0.16900000000000004,,0.17149999999999999,,0.252,,0.3045,,0.3295,
27,50.0,7.0,0.16949999999999998,,0.16449999999999998,,0.25349999999999995,,0.29600000000000004,,0.31299999999999994,
28,50.0,8.0,0.16500000000000004,,0.17900000000000005,,0.264,,0.3085,,0.3315,
29,50.0,9.0,0.16749999999999998,,0.18400000000000005,,0.25649999999999995,,0.3075,,0.3365,
