,m,r,5
0,0.0,0.0,0.1905
1,0.0,1.0,0.18999999999999995
2,0.0,2.0,0.21099999999999997
3,0.0,3.0,0.1755
4,0.0,4.0,0.18500000000000005
5,0.0,5.0,0.1885
6,0.0,6.0,0.19199999999999995
7,0.0,7.0,0.19599999999999995
8,0.0,8.0,0.18899999999999995
9,0.0,9.0,0.17100000000000004
10,1.0,0.0,0.16449999999999998
11,1.0,1.0,0.16100000000000003
12,1.0,2.0,0.15300000000000002
13,1.0,3.0,0.16400000000000003
14,1.0,4.0,0.15849999999999997
15,1.0,5.0,0.16249999999999998
16,1.0,6.0,0.15649999999999997
17,1.0,7.0,0.17600000000000005
18,1.0,8.0,0.14900000000000002
19,1.0,9.0,0.16400000000000003
20,2.0,0.0,0.15500000000000003
21,2.0,1.0,0.16900000000000004
22,2.0,2.0,0.16800000000000004
23,2.0,3.0,0.17149999999999999
24,2.0,4.0,0.15949999999999998
25,2.0,5.0,0.16500000000000004
26,2.0,6.0,0.15849999999999997
27,2.0,7.0,0.15849999999999997
28,2.0,8.0,0.15600000000000003
29,2.0,9.0,0.17149999999999999
30,3.0,0.0,0.15100000000000002
31,3.0,1.0,0.15649999999999997
32,3.0,2.0,0.16000000000000003
33,3.0,3.0,0.15549999999999997
34,3.0,4.0,0.16149999999999998
35,3.0,5.0,0.15800000000000003
36,3.0,6.0,0.15349999999999997
37,3.0,7.0,0.16049999999999998
38,3.0,8.0,0.15949999999999998
39,3.0,9.0,0.15349999999999997
40,4.0,0.0,0.16549999999999998
41,4.0,1.0,0.16049999999999998
42,4.0,2.0,0.15149999999999997
43,4.0,3.0,0.1785
44,4.0,4.0,0.17100000000000004
45,4.0,5.0,0.16500000000000004
46,4.0,6.0,0.1775
47,4.0,7.0,0.17100000000000004
48,4.0,8.0,0.16849999999999998
49,4.0,9.0,0.1765
50,5.0,0.0,0.16300000000000003
51,5.0,1.0,0.16449999999999998
52,5.0,2.0,0.16300000000000003
53,5.0,3.0,0.15849999999999997
54,5.0,4.0,0.16000000000000003
55,5.0,5.0,0.15700000000000003
56,5.0,6.0,0.16900000000000004
57,5.0,7.0,0.16449999999999998
58,5.0,8.0,0.16400000000000003
59,5.0,9.0,0.16749999999999998
60,10.0,0.0,0.16700000000000004
61,10.0,1.0,0.18799999999999994
62,10.0,2.0,0.1825
63,10.0,3.0,0.1935
64,10.0,4.0,0.1965
65,10.0,5.0,0.1815
66,10.0,6.0,0.1805
67,10.0,7.0,0.18100000000000005
68,10.0,8.0,0.17600000000000005
69,10.0,9.0,0.1865
70,20.0,0.0,0.1885
71,20.0,1.0,0.20599999999999996
72,20.0,2.0,0.22550000000000003
73,20.0,3.0,0.20199999999999996
74,20.0,4.0,0.20350000000000001
75,20.0,5.0,0.19399999999999995
76,20.0,6.0,0.1945
77,20.0,7.0,0.19799999999999995
78,20.0,8.0,0.20399999999999996
79,20.0,9.0,0.1955
