,m,r,0,0_alpha,10,10_alpha,45,45_alpha,90,90_alpha,135,135_alpha
0,30.0,0.0,0.1915,0.5,0.20099999999999996,0.5,0.26849999999999996,0.5,0.2885,0.5,0.3165,0.5
1,30.0,1.0,0.1925,0.5,0.19799999999999995,0.5,0.246,0.5,0.2985,0.5,0.3175,0.5
2,30.0,2.0,0.1865,0.5,0.1965,0.5,0.256,0.5,0.29500000000000004,0.5,0.31200000000000006,0.5
3,30.0,3.0,0.18700000000000006,0.5,0.18500000000000005,0.5,0.25849999999999995,0.5,0.29900000000000004,0.5,0.3275,0.5
4,30.0,4.0,0.20350000000000001,0.5,0.19499999999999995,0.5,0.25349999999999995,0.5,0.3095,0.5,0.30600000000000005,0.5
5,30.0,5.0,0.18300000000000005,0.5,0.1925,0.5,0.269,0.5,0.2965,0.5,0.32299999999999995,0.5
6,30.0,6.0,0.19599999999999995,0.5,0.1965,0.5,0.255,0.5,0.30100000000000005,0.5,0.3295,0.5
7,30.0,7.0,0.18100000000000005,0.5,0.19499999999999995,0.5,0.253,0.5,0.3105,0.5,0.3135,0.5
8,30.0,8.0,0.1895,0.5,0.20850000000000002,0.5,0.257,0.5,0.28300000000000003,0.5,0.32699999999999996,0.5
9,30.0,9.0,0.1815,0.5,0.1875,0.5,0.25,0.5,0.2975,0.5,0.3205,0.5
10,40.0,0.0,0.1775,0.5,0.1895,0.5,0.26449999999999996,0.5,0.2875,0.5,0.30700000000000005,0.5
11,40.0,1.0,0.17700000000000005,0.5,0.1905,0.5,0.23950000000000005,0.5,0.2995,0.5,0.31999999999999995,0.5
12,40.0,2.0,0.18300000000000005,0.5,0.1905,0.5,0.258,0.5,0.29700000000000004,0.5,0.3115,0.5
13,40.0,3.0,0.17800000000000005,0.5,0.1885,0.5,0.25949999999999995,0.5,0.29600000000000004,0.5,0.3255,0.5
14,40.0,4.0,0.1735,0.5,0.1895,0.5,0.254,0.5,0.3055,0.5,0.31999999999999995,0.5
15,40.0,5.0,0.17900000000000005,0.5,0.1885,0.5,0.258,0.5,0.29400000000000004,0.5,0.30900000000000005,0.5
16,40.0,6.0,0.17100000000000004,0.5,0.19899999999999995,0.5,0.257,0.5,0.2975,0.5,0.3315,0.5
17,40.0,7.0,0.16849999999999998,0.5,0.1885,0.5,0.25449999999999995,0.5,0.3005,0.5,0.3245,0.5
18,40.0,8.0,0.1725,0.5,0.1845,0.5,0.25249999999999995,0.5,0.30400000000000005,0.5,0.3165,0.5
19,40.0,9.0,0.1775,0.5,0.1845,0.5,0.25449999999999995,0.5,0.2915,0.5,0.31000000000000005,0.5
20,50.0,0.0,0.16600000000000004,0.5,0.1785,0.5,0.254,0.5,0.29500000000000004,0.5,0.3365,0.5
21,50.0,1.0,0.17300000000000004,0.5,0.17600000000000005,0.5,0.25149999999999995,0.5,0.2965,0.5,0.32599999999999996,0.5
22,50.0,2.0,0.16400000000000003,0.5,0.1725,0.5,0.255,0.5,0.29200000000000004,0.5,0.3295,0.5
23,50.0,3.0,0.17500000000000004,0.5,0.17100000000000004,0.5,0.25949999999999995,0.5,0.2915,0.5,0.33699999999999997,0.5
24,50.0,4.0,0.16400000000000003,0.5,0.17800000000000005,0.5,0.25,0.5,0.2925,0.5,0.3295,0.5
25,50.0,5.0,0.1735,0.5,0.1875,0.5,0.248,0.5,0.2925,0.5,0.3095,0.5
26,50.0,6.0,0.16849999999999998,0.5,0.1825,0.5,0.24050000000000005,0.5,0.30600000000000005,0.5,0.32799999999999996,0.5
27,50.0,7.0,0.17500000000000004,0.5,0.17500000000000004,0.5,0.24250000000000005,0.5,0.30600000000000005,0.5,0.33899999999999997,0.5
28,50.0,8.0,0.1745,0.5,0.1765,0.5,0.262,0.5,0.30900000000000005,0.5,0.3265,0.5
29,50.0,9.0,0.17300000000000004,0.5,0.19099999999999995,0.5,0.266,0.5,0.2975,0.5,0.3205,0.5
