,m,r,5,alpha
0,0.0,0.0,0.18500000000000005,0.5
1,0.0,1.0,0.16949999999999998,0.5
2,0.0,2.0,0.1765,0.5
3,0.0,3.0,0.1865,0.5
4,0.0,4.0,0.18700000000000006,0.5
5,0.0,5.0,0.1725,0.5
6,0.0,6.0,0.1825,0.5
7,0.0,7.0,0.16200000000000003,0.5
8,0.0,8.0,0.17500000000000004,0.5
9,0.0,9.0,0.16649999999999998,0.5
10,1.0,0.0,0.16049999999999998,0.5840000000000001
11,1.0,1.0,0.16049999999999998,0.5840000000000001
12,1.0,2.0,0.15549999999999997,0.5840000000000001
13,1.0,3.0,0.16049999999999998,0.5840000000000001
14,1.0,4.0,0.16049999999999998,0.5840000000000001
15,1.0,5.0,0.15300000000000002,0.5840000000000001
16,1.0,6.0,0.16449999999999998,0.5840000000000001
17,1.0,7.0,0.15449999999999997,0.5840000000000001
18,1.0,8.0,0.16349999999999998,0.5840000000000001
19,1.0,9.0,0.16749999999999998,0.5840000000000001
20,2.0,0.0,0.16600000000000004,0.9010000000000004
21,2.0,1.0,0.16749999999999998,0.9010000000000004
22,2.0,2.0,0.15500000000000003,0.9010000000000004
23,2.0,3.0,0.15749999999999997,0.9010000000000004
24,2.0,4.0,0.1775,0.9010000000000004
25,2.0,5.0,0.16449999999999998,0.9010000000000004
26,2.0,6.0,0.17149999999999999,0.9010000000000004
27,2.0,7.0,0.15949999999999998,0.9010000000000004
28,2.0,8.0,0.16849999999999998,0.9010000000000004
29,2.0,9.0,0.14500000000000002,0.9010000000000004
30,3.0,0.0,0.15900000000000003,0.7690000000000002
31,3.0,1.0,0.14549999999999996,0.7690000000000002
32,3.0,2.0,0.16449999999999998,0.7690000000000002
33,3.0,3.0,0.14900000000000002,0.7690000000000002
34,3.0,4.0,0.16500000000000004,0.7690000000000002
35,3.0,5.0,0.15000000000000002,0.7690000000000002
36,3.0,6.0,0.15300000000000002,0.7690000000000002
37,3.0,7.0,0.15349999999999997,0.7690000000000002
38,3.0,8.0,0.15049999999999997,0.7690000000000002
39,3.0,9.0,0.15849999999999997,0.7690000000000002
40,4.0,0.0,0.1745,0.558
41,4.0,1.0,0.16100000000000003,0.558
42,4.0,2.0,0.16900000000000004,0.558
43,4.0,3.0,0.15400000000000003,0.558
44,4.0,4.0,0.16300000000000003,0.558
45,4.0,5.0,0.1745,0.558
46,4.0,6.0,0.1845,0.558
47,4.0,7.0,0.17000000000000004,0.558
48,4.0,8.0,0.17500000000000004,0.558
49,4.0,9.0,0.14900000000000002,0.558
50,5.0,0.0,0.1935,0.9960000000000004
51,5.0,1.0,0.19199999999999995,0.9960000000000004
52,5.0,2.0,0.1975,0.9960000000000004
53,5.0,3.0,0.18200000000000005,0.9960000000000004
54,5.0,4.0,0.17800000000000005,0.9960000000000004
55,5.0,5.0,0.1745,0.9960000000000004
56,5.0,6.0,0.1835,0.9960000000000004
57,5.0,7.0,0.16649999999999998,0.9960000000000004
58,5.0,8.0,0.19299999999999995,0.9960000000000004
59,5.0,9.0,0.1965,0.9960000000000004
60,10.0,0.0,0.1735,0.9880000000000004
61,10.0,1.0,0.1805,0.9880000000000004
62,10.0,2.0,0.17600000000000005,0.9880000000000004
63,10.0,3.0,0.1825,0.9880000000000004
64,10.0,4.0,0.16600000000000004,0.9880000000000004
65,10.0,5.0,0.1745,0.9880000000000004
66,10.0,6.0,0.1915,0.9880000000000004
67,10.0,7.0,0.18700000000000006,0.9880000000000004
68,10.0,8.0,0.16300000000000003,0.9880000000000004
69,10.0,9.0,0.1765,0.9880000000000004
70,20.0,0.0,0.1775,0.9960000000000004
71,20.0,1.0,0.17900000000000005,0.9960000000000004
72,20.0,2.0,0.15249999999999997,0.9960000000000004
73,20.0,3.0,0.18400000000000005,0.9960000000000004
74,20.0,4.0,0.19499999999999995,0.9960000000000004
75,20.0,5.0,0.1925,0.9960000000000004
76,20.0,6.0,0.1825,0.9960000000000004
77,20.0,7.0,0.18600000000000005,0.9960000000000004
78,20.0,8.0,0.22150000000000003,0.9960000000000004
79,20.0,9.0,0.17900000000000005,0.9960000000000004
