,m,r,5,alpha
0,0.0,0.0,0.19199999999999995,1.0
1,0.0,1.0,0.17300000000000004,1.0
2,0.0,2.0,0.1775,1.0
3,0.0,3.0,0.1855,1.0
4,0.0,4.0,0.20599999999999996,1.0
5,0.0,5.0,0.18799999999999994,1.0
6,0.0,6.0,0.18000000000000005,1.0
7,0.0,7.0,0.16549999999999998,1.0
8,0.0,8.0,0.18300000000000005,1.0
9,0.0,9.0,0.16600000000000004,1.0
10,1.0,0.0,0.16100000000000003,0.7000000000000002
11,1.0,1.0,0.15349999999999997,0.7000000000000002
12,1.0,2.0,0.15900000000000003,0.7000000000000002
13,1.0,3.0,0.16100000000000003,0.7000000000000002
14,1.0,4.0,0.15800000000000003,0.7000000000000002
15,1.0,5.0,0.14849999999999997,0.7000000000000002
16,1.0,6.0,0.14949999999999997,0.7000000000000002
17,1.0,7.0,0.15649999999999997,0.7000000000000002
18,1.0,8.0,0.15549999999999997,0.7000000000000002
19,1.0,9.0,0.14949999999999997,0.7000000000000002
20,2.0,0.0,0.14949999999999997,0.9000000000000004
21,2.0,1.0,0.15949999999999998,0.9000000000000004
22,2.0,2.0,0.15200000000000002,0.9000000000000004
23,2.0,3.0,0.16500000000000004,0.9000000000000004
24,2.0,4.0,0.14300000000000002,0.9000000000000004
25,2.0,5.0,0.16149999999999998,0.9000000000000004
26,2.0,6.0,0.15900000000000003,0.9000000000000004
27,2.0,7.0,0.16349999999999998,0.9000000000000004
28,2.0,8.0,0.17000000000000004,0.9000000000000004
29,2.0,9.0,0.15600000000000003,0.9000000000000004
30,3.0,0.0,0.16949999999999998,0.6500000000000001
31,3.0,1.0,0.15549999999999997,0.6500000000000001
32,3.0,2.0,0.14800000000000002,0.6500000000000001
33,3.0,3.0,0.15149999999999997,0.6500000000000001
34,3.0,4.0,0.16149999999999998,0.6500000000000001
35,3.0,5.0,0.16949999999999998,0.6500000000000001
36,3.0,6.0,0.16000000000000003,0.6500000000000001
37,3.0,7.0,0.15500000000000003,0.6500000000000001
38,3.0,8.0,0.15949999999999998,0.6500000000000001
39,3.0,9.0,0.15200000000000002,0.6500000000000001
40,4.0,0.0,0.16149999999999998,0.6000000000000001
41,4.0,1.0,0.16149999999999998,0.6000000000000001
42,4.0,2.0,0.15900000000000003,0.6000000000000001
43,4.0,3.0,0.1745,0.6000000000000001
44,4.0,4.0,0.16049999999999998,0.6000000000000001
45,4.0,5.0,0.16100000000000003,0.6000000000000001
46,4.0,6.0,0.16000000000000003,0.6000000000000001
47,4.0,7.0,0.17900000000000005,0.6000000000000001
48,4.0,8.0,0.16349999999999998,0.6000000000000001
49,4.0,9.0,0.16449999999999998,0.6000000000000001
50,5.0,0.0,0.15049999999999997,0.7500000000000002
51,5.0,1.0,0.17149999999999999,0.7500000000000002
52,5.0,2.0,0.16949999999999998,0.7500000000000002
53,5.0,3.0,0.18100000000000005,0.7500000000000002
54,5.0,4.0,0.1775,0.7500000000000002
55,5.0,5.0,0.1785,0.7500000000000002
56,5.0,6.0,0.17700000000000005,0.7500000000000002
57,5.0,7.0,0.15800000000000003,0.7500000000000002
58,5.0,8.0,0.15849999999999997,0.7500000000000002
59,5.0,9.0,0.16849999999999998,0.7500000000000002
60,10.0,0.0,0.1865,0.7000000000000002
61,10.0,1.0,0.1785,0.7000000000000002
62,10.0,2.0,0.16700000000000004,0.7000000000000002
63,10.0,3.0,0.17149999999999999,0.7000000000000002
64,10.0,4.0,0.18500000000000005,0.7000000000000002
65,10.0,5.0,0.18200000000000005,0.7000000000000002
66,10.0,6.0,0.17700000000000005,0.7000000000000002
67,10.0,7.0,0.18000000000000005,0.7000000000000002
68,10.0,8.0,0.18899999999999995,0.7000000000000002
69,10.0,9.0,0.17900000000000005,0.7000000000000002
70,20.0,0.0,0.1985,0.7500000000000002
71,20.0,1.0,0.1855,0.7500000000000002
72,20.0,2.0,0.20099999999999996,0.7500000000000002
73,20.0,3.0,0.20199999999999996,0.7500000000000002
74,20.0,4.0,0.19899999999999995,0.7500000000000002
75,20.0,5.0,0.1875,0.7500000000000002
76,20.0,6.0,0.19799999999999995,0.7500000000000002
77,20.0,7.0,0.2005,0.7500000000000002
78,20.0,8.0,0.21050000000000002,0.7500000000000002
79,20.0,9.0,0.2015,0.7500000000000002
