,m,r,5,alpha
0,0.0,0.0,0.19199999999999995,0.5
1,0.0,1.0,0.17300000000000004,0.5
2,0.0,2.0,0.1775,0.5
3,0.0,3.0,0.1855,0.5
4,0.0,4.0,0.20599999999999996,0.5
5,0.0,5.0,0.18799999999999994,0.5
6,0.0,6.0,0.18000000000000005,0.5
7,0.0,7.0,0.16549999999999998,0.5
8,0.0,8.0,0.18300000000000005,0.5
9,0.0,9.0,0.16600000000000004,0.5
10,1.0,0.0,0.17049999999999998,0.55
11,1.0,1.0,0.17100000000000004,0.55
12,1.0,2.0,0.16400000000000003,0.55
13,1.0,3.0,0.15949999999999998,0.55
14,1.0,4.0,0.16300000000000003,0.55
15,1.0,5.0,0.16249999999999998,0.55
16,1.0,6.0,0.14949999999999997,0.55
17,1.0,7.0,0.16000000000000003,0.55
18,1.0,8.0,0.16400000000000003,0.55
19,1.0,9.0,0.15949999999999998,0.55
20,2.0,0.0,0.15900000000000003,0.6000000000000001
21,2.0,1.0,0.16600000000000004,0.6000000000000001
22,2.0,2.0,0.15900000000000003,0.6000000000000001
23,2.0,3.0,0.16300000000000003,0.6000000000000001
24,2.0,4.0,0.16200000000000003,0.6000000000000001
25,2.0,5.0,0.15200000000000002,0.6000000000000001
26,2.0,6.0,0.16649999999999998,0.6000000000000001
27,2.0,7.0,0.15449999999999997,0.6000000000000001
28,2.0,8.0,0.15400000000000003,0.6000000000000001
29,2.0,9.0,0.15849999999999997,0.6000000000000001
30,3.0,0.0,0.16049999999999998,0.5
31,3.0,1.0,0.16300000000000003,0.5
32,3.0,2.0,0.15400000000000003,0.5
33,3.0,3.0,0.16000000000000003,0.5
34,3.0,4.0,0.14500000000000002,0.5
35,3.0,5.0,0.15300000000000002,0.5
36,3.0,6.0,0.15800000000000003,0.5
37,3.0,7.0,0.17500000000000004,0.5
38,3.0,8.0,0.14749999999999996,0.5
39,3.0,9.0,0.14649999999999996,0.5
40,4.0,0.0,0.15900000000000003,0.6000000000000001
41,4.0,1.0,0.16400000000000003,0.6000000000000001
42,4.0,2.0,0.16700000000000004,0.6000000000000001
43,4.0,3.0,0.16549999999999998,0.6000000000000001
44,4.0,4.0,0.17700000000000005,0.6000000000000001
45,4.0,5.0,0.16300000000000003,0.6000000000000001
46,4.0,6.0,0.16500000000000004,0.6000000000000001
47,4.0,7.0,0.15649999999999997,0.6000000000000001
48,4.0,8.0,0.16800000000000004,0.6000000000000001
49,4.0,9.0,0.1755,0.6000000000000001
50,5.0,0.0,0.17149999999999999,0.7000000000000002
51,5.0,1.0,0.16600000000000004,0.7000000000000002
52,5.0,2.0,0.16800000000000004,0.7000000000000002
53,5.0,3.0,0.1735,0.7000000000000002
54,5.0,4.0,0.16749999999999998,0.7000000000000002
55,5.0,5.0,0.16800000000000004,0.7000000000000002
56,5.0,6.0,0.16549999999999998,0.7000000000000002
57,5.0,7.0,0.1845,0.7000000000000002
58,5.0,8.0,0.15549999999999997,0.7000000000000002
59,5.0,9.0,0.15949999999999998,0.7000000000000002
60,10.0,0.0,0.1855,0.9500000000000004
61,10.0,1.0,0.1745,0.9500000000000004
62,10.0,2.0,0.17300000000000004,0.9500000000000004
63,10.0,3.0,0.1905,0.9500000000000004
64,10.0,4.0,0.19199999999999995,0.9500000000000004
65,10.0,5.0,0.20550000000000002,0.9500000000000004
66,10.0,6.0,0.1885,0.9500000000000004
67,10.0,7.0,0.18700000000000006,0.9500000000000004
68,10.0,8.0,0.21599999999999997,0.9500000000000004
69,10.0,9.0,0.1845,0.9500000000000004
70,20.0,0.0,0.1975,0.7500000000000002
71,20.0,1.0,0.20599999999999996,0.7500000000000002
72,20.0,2.0,0.21499999999999997,0.7500000000000002
73,20.0,3.0,0.1905,0.7500000000000002
74,20.0,4.0,0.21299999999999997,0.7500000000000002
75,20.0,5.0,0.20199999999999996,0.7500000000000002
76,20.0,6.0,0.20650000000000002,0.7500000000000002
77,20.0,7.0,0.21250000000000002,0.7500000000000002
78,20.0,8.0,0.21450000000000002,0.7500000000000002
79,20.0,9.0,0.21199999999999997,0.7500000000000002
