,m,r,1,3,4,5
0,0.0,0.0,0.3195,0.34199999999999997,0.3425,0.3335
1,0.0,1.0,0.3375,0.3175,0.33099999999999996,0.32599999999999996
2,0.0,2.0,0.3405,0.3245,0.32099999999999995,0.33599999999999997
3,0.0,3.0,0.35050000000000003,0.33899999999999997,0.33099999999999996,0.3215
4,0.0,4.0,0.32799999999999996,0.33199999999999996,0.3415,0.3245
5,0.0,5.0,0.34450000000000003,0.32299999999999995,0.3105,0.366
6,0.0,6.0,0.3225,0.32899999999999996,0.34650000000000003,0.33299999999999996
7,0.0,7.0,0.33899999999999997,0.3355,0.3355,0.3255
8,0.0,8.0,0.33399999999999996,0.31599999999999995,0.3245,0.3215
9,0.0,9.0,0.32599999999999996,0.3365,0.33199999999999996,0.3355
10,1.0,0.0,0.33699999999999997,0.3325,0.358,0.32899999999999996
11,1.0,1.0,0.32099999999999995,0.3385,0.364,0.3225
12,1.0,2.0,0.3385,0.34550000000000003,0.367,0.3185
13,1.0,3.0,0.32599999999999996,0.34950000000000003,0.36650000000000005,0.33299999999999996
14,1.0,4.0,0.3435,0.33699999999999997,0.372,0.32799999999999996
15,1.0,5.0,0.3415,0.33199999999999996,0.37050000000000005,0.3255
16,1.0,6.0,0.32199999999999995,0.34299999999999997,0.367,0.3245
17,1.0,7.0,0.3365,0.32299999999999995,0.365,0.3185
18,1.0,8.0,0.34650000000000003,0.353,0.37050000000000005,0.3185
19,1.0,9.0,0.3345,0.33999999999999997,0.35650000000000004,0.31799999999999995
20,2.0,0.0,0.3225,0.33599999999999997,0.381,0.36250000000000004
21,2.0,1.0,0.3365,0.34950000000000003,0.38649999999999995,0.36250000000000004
22,2.0,2.0,0.3265,0.3395,0.40900000000000003,0.367
23,2.0,3.0,0.33299999999999996,0.348,0.4105,0.34650000000000003
24,2.0,4.0,0.32799999999999996,0.34550000000000003,0.386,0.36950000000000005
25,2.0,5.0,0.3375,0.34950000000000003,0.401,0.36
26,2.0,6.0,0.31499999999999995,0.34650000000000003,0.4,0.35250000000000004
27,2.0,7.0,0.3175,0.35950000000000004,0.39949999999999997,0.349
28,2.0,8.0,0.3155,0.357,0.38949999999999996,0.347
29,2.0,9.0,0.31399999999999995,0.34299999999999997,0.396,0.34650000000000003
30,3.0,0.0,0.3425,0.3385,0.4065,0.359
31,3.0,1.0,0.37849999999999995,0.33599999999999997,0.40900000000000003,0.35450000000000004
32,3.0,2.0,0.349,0.3355,0.40900000000000003,0.345
33,3.0,3.0,0.34750000000000003,0.34299999999999997,0.39649999999999996,0.3405
34,3.0,4.0,0.35450000000000004,0.33599999999999997,0.40049999999999997,0.3395
35,3.0,5.0,0.352,0.34450000000000003,0.402,0.33899999999999997
36,3.0,6.0,0.3265,0.34299999999999997,0.395,0.35250000000000004
37,3.0,7.0,0.351,0.345,0.395,0.36150000000000004
38,3.0,8.0,0.3315,0.33799999999999997,0.41800000000000004,0.3435
39,3.0,9.0,0.349,0.32399999999999995,0.40349999999999997,0.35
40,4.0,0.0,0.359,0.33499999999999996,0.40249999999999997,0.354
41,4.0,1.0,0.365,0.3305,0.41300000000000003,0.34450000000000003
42,4.0,2.0,0.349,0.34550000000000003,0.42700000000000005,0.36550000000000005
43,4.0,3.0,0.36150000000000004,0.32799999999999996,0.43000000000000005,0.36750000000000005
44,4.0,4.0,0.352,0.34650000000000003,0.4285,0.356
45,4.0,5.0,0.35950000000000004,0.32699999999999996,0.4095,0.349
46,4.0,6.0,0.375,0.32199999999999995,0.4135,0.35550000000000004
47,4.0,7.0,0.349,0.35150000000000003,0.42200000000000004,0.362
48,4.0,8.0,0.35150000000000003,0.3305,0.4315,0.35950000000000004
49,4.0,9.0,0.356,0.3355,0.405,0.3385
50,5.0,0.0,0.351,0.3345,0.42300000000000004,0.36150000000000004
51,5.0,1.0,0.349,0.32099999999999995,0.43500000000000005,0.35450000000000004
52,5.0,2.0,0.34299999999999997,0.34750000000000003,0.4405,0.35750000000000004
53,5.0,3.0,0.34099999999999997,0.31899999999999995,0.4245,0.35350000000000004
