,m,r,5,alpha
0,0.0,0.0,0.18000000000000005,0.5
1,0.0,1.0,0.16800000000000004,0.5
2,0.0,2.0,0.18300000000000005,0.5
3,0.0,3.0,0.1885,0.5
4,0.0,4.0,0.2015,0.5
5,0.0,5.0,0.17900000000000005,0.5
6,0.0,6.0,0.1795,0.5
7,0.0,7.0,0.1835,0.5
8,0.0,8.0,0.17000000000000004,0.5
9,0.0,9.0,0.16349999999999998,0.5
10,1.0,0.0,0.14900000000000002,0.93
11,1.0,1.0,0.14249999999999996,0.93
12,1.0,2.0,0.16349999999999998,0.93
13,1.0,3.0,0.16449999999999998,0.93
14,1.0,4.0,0.15700000000000003,0.93
15,1.0,5.0,0.15349999999999997,0.93
16,1.0,6.0,0.16900000000000004,0.93
17,1.0,7.0,0.15100000000000002,0.93
18,1.0,8.0,0.15649999999999997,0.93
19,1.0,9.0,0.16400000000000003,0.93
20,2.0,0.0,0.15500000000000003,0.925
21,2.0,1.0,0.15849999999999997,0.925
22,2.0,2.0,0.16049999999999998,0.925
23,2.0,3.0,0.15649999999999997,0.925
24,2.0,4.0,0.16100000000000003,0.925
25,2.0,5.0,0.15349999999999997,0.925
26,2.0,6.0,0.15200000000000002,0.925
27,2.0,7.0,0.15349999999999997,0.925
28,2.0,8.0,0.15249999999999997,0.925
29,2.0,9.0,0.15449999999999997,0.925
30,3.0,0.0,0.14200000000000002,0.915
31,3.0,1.0,0.15149999999999997,0.915
32,3.0,2.0,0.15200000000000002,0.915
33,3.0,3.0,0.15149999999999997,0.915
34,3.0,4.0,0.15300000000000002,0.915
35,3.0,5.0,0.14649999999999996,0.915
36,3.0,6.0,0.15800000000000003,0.915
37,3.0,7.0,0.14800000000000002,0.915
38,3.0,8.0,0.16000000000000003,0.915
39,3.0,9.0,0.16549999999999998,0.915
40,4.0,0.0,0.16200000000000003,0.9650000000000001
41,4.0,1.0,0.15500000000000003,0.9650000000000001
42,4.0,2.0,0.15500000000000003,0.9650000000000001
43,4.0,3.0,0.15249999999999997,0.9650000000000001
44,4.0,4.0,0.16249999999999998,0.9650000000000001
45,4.0,5.0,0.15049999999999997,0.9650000000000001
46,4.0,6.0,0.14949999999999997,0.9650000000000001
47,4.0,7.0,0.15600000000000003,0.9650000000000001
48,4.0,8.0,0.15649999999999997,0.9650000000000001
49,4.0,9.0,0.14949999999999997,0.9650000000000001
50,5.0,0.0,0.15549999999999997,0.92
51,5.0,1.0,0.15349999999999997,0.92
52,5.0,2.0,0.16449999999999998,0.92
53,5.0,3.0,0.15400000000000003,0.92
54,5.0,4.0,0.15549999999999997,0.92
55,5.0,5.0,0.15749999999999997,0.92
56,5.0,6.0,0.16200000000000003,0.92
57,5.0,7.0,0.14900000000000002,0.92
58,5.0,8.0,0.16200000000000003,0.92
59,5.0,9.0,0.16700000000000004,0.92
60,10.0,0.0,0.14300000000000002,0.9950000000000001
61,10.0,1.0,0.14900000000000002,0.9950000000000001
62,10.0,2.0,0.15700000000000003,0.9950000000000001
63,10.0,3.0,0.16449999999999998,0.9950000000000001
64,10.0,4.0,0.14049999999999996,0.9950000000000001
65,10.0,5.0,0.16149999999999998,0.9950000000000001
66,10.0,6.0,0.14949999999999997,0.9950000000000001
67,10.0,7.0,0.15049999999999997,0.9950000000000001
68,10.0,8.0,0.17100000000000004,0.9950000000000001
69,10.0,9.0,0.17100000000000004,0.9950000000000001
70,20.0,0.0,0.1765,0.9900000000000001
71,20.0,1.0,0.16749999999999998,0.9900000000000001
72,20.0,2.0,0.1725,0.9900000000000001
73,20.0,3.0,0.1725,0.9900000000000001
74,20.0,4.0,0.16500000000000004,0.9900000000000001
75,20.0,5.0,0.17400000000000004,0.9900000000000001
76,20.0,6.0,0.17200000000000004,0.9900000000000001
77,20.0,7.0,0.17400000000000004,0.9900000000000001
78,20.0,8.0,0.17300000000000004,0.9900000000000001
79,20.0,9.0,0.17000000000000004,0.9900000000000001
