,m,r,5,alpha
0,5.0,0.0,0.16800000000000004,0.6500000000000001
1,5.0,1.0,0.16700000000000004,0.6500000000000001
2,5.0,2.0,0.16449999999999998,0.6500000000000001
3,5.0,3.0,0.16700000000000004,0.6500000000000001
4,5.0,4.0,0.16400000000000003,0.6500000000000001
5,10.0,0.0,0.18999999999999995,0.9000000000000004
6,10.0,1.0,0.16400000000000003,0.9000000000000004
7,10.0,2.0,0.18300000000000005,0.9000000000000004
8,10.0,3.0,0.18400000000000005,0.9000000000000004
9,10.0,4.0,0.18999999999999995,0.9000000000000004
10,20.0,0.0,0.21950000000000003,0.7500000000000002
11,20.0,1.0,0.18899999999999995,0.7500000000000002
12,20.0,2.0,0.21799999999999997,0.7500000000000002
13,20.0,3.0,0.19199999999999995,0.7500000000000002
14,20.0,4.0,0.19399999999999995,0.7500000000000002
